id,title,platform,expiry_date,yes_price,no_price,yes_volume,no_volume
KXNEXTISRAELPM-45JAN01-YGOL,Will Yair Golan be the next Prime Minister of Israel?,Kalshi,2045-01-01T15:00:00Z,0.02,1.0,3,3
KXNEXTISRAELPM-45JAN01-YGAL,Will Yoav Gallant be the next Prime Minister of Israel?,Kalshi,2045-01-01T15:00:00Z,0.06,0.95,189,189
KXNEXTISRAELPM-45JAN01-YCOH,Will Yossi Cohen be the next Prime Minister of Israel?,Kalshi,2045-01-01T15:00:00Z,0.06,0.95,211,211
KXNEXTISRAELPM-45JAN01-NBEN,Will Naftali Bennett be the next Prime Minister of Israel?,Kalshi,2045-01-01T15:00:00Z,0.39,0.67,774,774
KXNEXTISRAELPM-45JAN01-IKAT,Will Israel Katz be the next Prime Minister of Israel?,Kalshi,2045-01-01T15:00:00Z,0.02,1.0,0,0
KXNEXTISRAELPM-45JAN01-IBEN,Will Itamar Ben-Gvir be the next Prime Minister of Israel?,Kalshi,2045-01-01T15:00:00Z,0.02,1.0,0,0
KXNEXTISRAELPM-45JAN01-GEIS,Will Gadi Eisenkot be the next Prime Minister of Israel?,Kalshi,2045-01-01T15:00:00Z,0.04,0.98,189,189
KXNEXTISRAELPM-45JAN01-BSMO,Will Bezalel Smotrich be the next Prime Minister of Israel?,Kalshi,2045-01-01T15:00:00Z,0.03,1.0,0,0
KXNEXTISRAELPM-45JAN01-BGAN,Will Benny Gantz be the next Prime Minister of Israel?,Kalshi,2045-01-01T15:00:00Z,0.07,0.96,223,223
KXNEXTISRAELPM-45JAN01-ALIE,Will Avigdor Lieberman be the next Prime Minister of Israel?,Kalshi,2045-01-01T15:00:00Z,0.05,0.99,121,121
KXG7LEADEROUT-45JAN01-STAK,Will Prime Minister of Japan be the first to leave office?,Kalshi,2045-01-01T15:00:00Z,0.14,0.92,61,61
KXG7LEADEROUT-45JAN01-MCAR,Will Prime Minister of Canada be the first to leave office?,Kalshi,2045-01-01T15:00:00Z,0.04,0.99,53,53
KXG7LEADEROUT-45JAN01-KSTA,Will Prime Minister of the United Kingdom be the first to leave office?,Kalshi,2045-01-01T15:00:00Z,0.45,0.62,750,750
KXG7LEADEROUT-45JAN01-GMEL,Will Prime Minister of Italy be the first to leave office?,Kalshi,2045-01-01T15:00:00Z,0.04,1.0,42,42
KXG7LEADEROUT-45JAN01-FMER,Will Chancellor of Germany be the first to leave office?,Kalshi,2045-01-01T15:00:00Z,0.04,0.99,24,24
KXG7LEADEROUT-45JAN01-EMAC,Will President of France be the first to leave office?,Kalshi,2045-01-01T15:00:00Z,0.47,0.6,587,587
KXG7LEADEROUT-45JAN01-DJT,Will President of the United States be the first to leave office?,Kalshi,2045-01-01T15:00:00Z,0.05,0.99,80,80
KXXISUCCESSOR-45JAN01-ZLEJ,"Will Zhao Leji become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",Kalshi,2045-01-01T04:59:00Z,0.15,0.93,13,13
KXXISUCCESSOR-45JAN01-ZGUO,"Will Zhang Guoqing become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",Kalshi,2045-01-01T04:59:00Z,0.07,1.0,0,0
KXXISUCCESSOR-45JAN01-YYON,"Will Yin Yong become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",Kalshi,2045-01-01T04:59:00Z,0.06,1.0,0,0
KXXISUCCESSOR-45JAN01-YLI,"Will Yin Li become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",Kalshi,2045-01-01T04:59:00Z,0.07,1.0,13,13
KXXISUCCESSOR-45JAN01-WHUN,"Will Wang Huning become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",Kalshi,2045-01-01T04:59:00Z,0.08,1.0,0,0
KXXISUCCESSOR-45JAN01-MXIN,"Will Ma Xingrui become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",Kalshi,2045-01-01T04:59:00Z,0.06,1.0,0,0
KXXISUCCESSOR-45JAN01-LXI,"Will Li Xi become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",Kalshi,2045-01-01T04:59:00Z,0.18,0.91,0,0
KXXISUCCESSOR-45JAN01-LQIA,"Will Li Qiang become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",Kalshi,2045-01-01T04:59:00Z,0.2,0.89,1,1
KXXISUCCESSOR-45JAN01-LGAN,"Will Li Ganjie become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",Kalshi,2045-01-01T04:59:00Z,0.06,1.0,0,0
KXXISUCCESSOR-45JAN01-HLIF,"Will He Lifeng become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",Kalshi,2045-01-01T04:59:00Z,0.06,1.0,0,0
KXXISUCCESSOR-45JAN01-DXUE,"Will Ding Xuexiang become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",Kalshi,2045-01-01T04:59:00Z,0.33,0.76,253,253
KXXISUCCESSOR-45JAN01-CQI,"Will Cai Qi become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",Kalshi,2045-01-01T04:59:00Z,0.17,0.92,1,1
KXXISUCCESSOR-45JAN01-CMIN,"Will Chen Min'er become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",Kalshi,2045-01-01T04:59:00Z,0.06,1.0,0,0
KXXISUCCESSOR-45JAN01-CJIN,"Will Chen Jining become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",Kalshi,2045-01-01T04:59:00Z,0.07,1.0,100,100
KXRAMPBREX-40-RAMP,Will Ramp or Brex IPO first?,Kalshi,2040-01-01T04:59:00Z,0.73,0.33,159,159
KXRAMPBREX-40-BREX,Will Ramp or Brex IPO first?,Kalshi,2040-01-01T04:59:00Z,0.41,0.67,708,708
KXQUANTUM-40,When will the first useful quantum computer be developed?,Kalshi,2040-01-01T04:59:00Z,0.67,0.42,565,565
KXOAIANTH-40-OAI,Will OpenAI or Anthropic IPO first?,Kalshi,2040-01-01T04:59:00Z,0.46,0.6,1772,1772
KXOAIANTH-40-ANTH,Will Open AI or Anthropic IPO first?,Kalshi,2040-01-01T04:59:00Z,0.68,0.37,2372,2372
KXFUSION-40-JAN01,When will nuclear fusion be achieved?,Kalshi,2040-01-01T04:59:00Z,0.44,0.65,1185,1185
KXDEELRIP-40-RIPP,Will Deel or Rippling IPO first?,Kalshi,2040-01-01T04:59:00Z,0.22,0.83,713,713
KXDEELRIP-40-DEEL,Will Deel or Rippling IPO first?,Kalshi,2040-01-01T04:59:00Z,0.82,0.24,1356,1356
KXPOPCHANGESTATE10-35,Will  experience a population decrease of at least 10% between 2025 and 2035?,Kalshi,2036-12-30T15:00:00Z,0.18,0.88,178,178
USCLIMATE-2030,Will the US meet its climate goals?,Kalshi,2035-12-31T15:00:00Z,0.21,0.87,1963,1963
KXEARTHQUAKECALIFORNIA-35,Will there be an at least 8.0 magnitude earthquake in California before 2035?,Kalshi,2035-12-31T04:59:00Z,0.21,0.85,15745,15745
KXROBOTMARS-35,Will a humanoid robot walk on Mars before a human does?,Kalshi,2035-01-01T15:00:00Z,0.43,0.62,16534,16534
KXPERFORMBONDSONG-35-WEE,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.1,0.99,91,91
KXPERFORMBONDSONG-35-U2,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.09,0.99,0,0
KXPERFORMBONDSONG-35-TAY,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.06,1.0,0,0
KXPERFORMBONDSONG-35-SZA,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.11,0.97,40,40
KXPERFORMBONDSONG-35-SAM,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.07,1.0,40,40
KXPERFORMBONDSONG-35-SAB,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.11,0.97,117,117
KXPERFORMBONDSONG-35-OLI,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.19,0.89,0,0
KXPERFORMBONDSONG-35-MIL,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.11,0.97,10,10
KXPERFORMBONDSONG-35-LOR,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.09,0.99,11,11
KXPERFORMBONDSONG-35-LEW,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.06,1.0,10,10
KXPERFORMBONDSONG-35-LAN,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.12,0.89,1230,1230
KXPERFORMBONDSONG-35-LAD,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.12,0.96,202,202
KXPERFORMBONDSONG-35-HAR,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.11,0.97,11,11
KXPERFORMBONDSONG-35-ELT,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.09,0.99,10,10
KXPERFORMBONDSONG-35-ED,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.1,0.97,10,10
KXPERFORMBONDSONG-35-DUA,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.22,0.85,1227,1227
KXPERFORMBONDSONG-35-COL,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.08,1.0,10,10
KXPERFORMBONDSONG-35-CHA,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.08,1.0,10,10
KXPERFORMBONDSONG-35-BEY,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.09,0.99,10,10
KXPERFORMBONDSONG-35-ARI,Who will perform the next James Bond Song?,Kalshi,2035-01-01T15:00:00Z,0.12,0.96,53,53
KXNEWPOPE-35-RLEO,Who will the next Pope be?,Kalshi,2035-01-01T15:00:00Z,0.04,0.99,69,69
KXNEWPOPE-35-PPAR,Who will the next Pope be?,Kalshi,2035-01-01T15:00:00Z,0.1,0.91,786,786
KXNEWPOPE-35-PERD,Who will the next Pope be?,Kalshi,2035-01-01T15:00:00Z,0.04,0.99,925,925
KXNEWPOPE-35-MZUP,Who will the next Pope be?,Kalshi,2035-01-01T15:00:00Z,0.04,0.99,550,550
KXNEWPOPE-35-LANT,Who will the next Pope be?,Kalshi,2035-01-01T15:00:00Z,0.1,0.94,300,300
KXJOHNNYDEPP-35-JOH,Will Johnny Depp be casted in the next Pirates of the Caribbean?,Kalshi,2035-01-01T15:00:00Z,0.45,0.63,4114,4114
KXBRUVSEAT-35,"Will Britain Restoring Underlying Values (""BRUV"") win a seat in the next U.K. general election?",Kalshi,2035-01-01T15:00:00Z,0.07,0.99,11898,11898
KXAFRICALEADEROUT-35-WR,Will William Ruto leave office next in this set?,Kalshi,2035-01-01T15:00:00Z,0.16,0.89,234,234
KXAFRICALEADEROUT-35-TAS,Will Taye Atske Selassie leave office next in this set?,Kalshi,2035-01-01T15:00:00Z,0.05,0.99,2,2
KXAFRICALEADEROUT-35-PK,Will Paul Kagame leave office next in this set?,Kalshi,2035-01-01T15:00:00Z,0.05,1.0,1,1
KXAFRICALEADEROUT-35-JM,Will John Mahama leave office next in this set?,Kalshi,2035-01-01T15:00:00Z,0.08,0.98,2,2
KXAFRICALEADEROUT-35-FT,Will Félix Tshisekedi leave office next in this set?,Kalshi,2035-01-01T15:00:00Z,0.21,0.85,3075,3075
