Title,Description,Status,Priority,Estimate,Labels,Project,Milestone
Pre-trend test (2003→2013),"Estimate the same spec on the PRIOR decade. If u_2013 also 'predicts' 2003→2013 growth, parallel trends is broken and the causal reading is unavailable.

Report it whichever way it comes out. This is the check a serious reader will ask for first.",Backlog,1,3,"model,rigor",Loci,E3 · Residual and Panel
Placebo outcome,"An outcome with no plausible mechanism — e.g. change in share of population aged 65+ — must return a null. If it doesn't, the specification is picking up generic neighborhood trajectory rather than the retail channel.",Backlog,2,2,"model,rigor",Loci,E3 · Residual and Panel
MAUP sweep at res 8 and res 10,"Re-run the whole chain at two other resolutions; report coefficient stability. If conclusions flip with grid size, say so plainly (threat §7.3).",Backlog,2,3,"model,rigor",Loci,E3 · Residual and Panel
Tier-weight sensitivity analysis,"Tier weights (0.40/0.20/0.25/0.15) are judgment, not derived. Sweep plausible alternatives and report whether the top-20 list is stable under reweighting. CONTEXT.md open question #1.",Backlog,3,3,"model,score",Loci,E3 · Residual and Panel
Top-20 list + zoning-artifact audit,"Produce the ranked list of transit-rich underserved hexes.

HARD GATE: manually inspect for park edges, industrial zones and cemetery blocks. Any present means the commercial-zoning control failed — fix the model, do not hand-remove the rows.

Also check it contains ≥3 genuine surprises. A list of only obvious places means the residual isn't doing any work.",Backlog,1,3,"model,infra",Loci,E3 · Residual and Panel
Residual convergence test,"QUESTIONS.md T5 — does the gap close on its own?

Over 2002–2023, do hexes with a negative residual at t converge toward their peers by t+k (retail employment growth regressed on the lagged residual, borough FE)?

Why it matters: if the market already corrects undersupply, the opportunity is TIMING, not location — a different product and a different memo. Cheap once the LODES panel exists; pull forward if W3 has slack, otherwise it slides to Phase 5.",Backlog,4,3,"panel,model",Loci,E3 · Residual and Panel
Retail lead/lag timing test,"QUESTIONS.md T6 — does retail lead or lag rooftops?

Cross-correlate annual per-hex changes in LODES retail employment with changes in population at leads and lags of 1–5 years.

Why it matters: 'retail follows rooftops' is the assumption the whole residual design rests on (D1). This is the one place it gets tested rather than asserted.

CAVEATS to state: ACS 5-year smoothing limits timing resolution to roughly half-decades; LODES counts jobs, not storefronts (M2).",Backlog,4,3,"panel,model",Loci,E3 · Residual and Panel
SHIP W3: empirical result + top-20,Week-3 exit criterion.,Backlog,2,2,milestone,Loci,E3 · Residual and Panel
Design stratified coverage validation sample,"Prediction P3 and threat §7.1 — the one that can invalidate everything.

OSM/Overture undercount small business in lower-income and immigrant neighborhoods: exactly the areas the thesis flags as underserved. If the undercount is strong there and weak in Park Slope, the 'retail gap' is a data gap wearing a costume.

Draw hexes at random within each income decile, and cross-stratify by foreign-born share (ACS) so borough / immigrant-neighborhood contrasts in the residual (QUESTIONS.md X3) can be separated from coverage bias. Fix n per stratum against the 5,000-call budget before spending anything.",Backlog,1,3,"validation,critical",Loci,E4 · Validation and Artifact
Run Google Places ground-truth enumeration,"Enumerate ground truth for the sampled hexes. Fields: id/name/location/types ONLY — anything more reprices the SKU.

Enforce the call budget in code. Populate analysis.coverage_validation.",Backlog,1,5,"validation,critical,blocker",Loci,E4 · Validation and Artifact
DOHMH-anchored undercount calibration,"Within the food tier the true count is effectively known (DOHMH is a near-census). Measure OSM/Overture discrepancy vs DOHMH per hex, then use that curve to estimate expected undercount in the other tiers where no census exists.

This is the strongest available mitigation and it costs nothing extra.",Backlog,1,5,"validation,critical",Loci,E4 · Validation and Artifact
Coverage-bias chart,"Undercount rate by income decile. NOT an appendix item.

If the finding survives this chart, the chart is the most persuasive artifact in the set. If it doesn't, this chart is how the project learns that honestly rather than shipping a bias as a finding.",Backlog,1,2,"viz,critical",Loci,E4 · Validation and Artifact
PMTiles export + MapLibre map,"H3 choropleth, static hosting, no server. Layer toggle between DNCI (sequential) and residual (DIVERGING — zero is a real midpoint, not an arbitrary one).

Load the `dataviz` skill before writing chart code.",Backlog,2,5,viz,Loci,E4 · Validation and Artifact
Bivariate transit × residual map,3×3 bivariate palette. This is the map that states the thesis in one image: where transit-rich and underserved overlap.,Backlog,2,3,viz,Loci,E4 · Validation and Artifact
Per-category radar small multiples,"15-spoke radar per top-20 hex. Answers 'what specifically is missing here — grocery, or salons?' Turns a score into an actionable observation.",Backlog,3,3,viz,Loci,E4 · Validation and Artifact
Scatter: residual@t0 vs growth t0→t1,"Fitted line + CI, borough-colored. The visual statement of P2.",Backlog,2,2,viz,Loci,E4 · Validation and Artifact
4–6 neighborhood evidence cards,Narrative + inset map per selected hex cluster. Does the mechanism look real on the ground? This is what converts a coefficient into something a reader believes.,Backlog,2,5,docs,Loci,E4 · Validation and Artifact
Methodology memo,"The document a skeptic attacks and you defend. Must state plainly: the residual design reduces but does not eliminate endogeneity (§7.2); no instrument is used; what the pre-trend test showed.

Claiming cleaner identification than exists is the fastest way to lose an investment reader.",Backlog,2,5,docs,Loci,E4 · Validation and Artifact
Fresh-clone reproducibility test,"Acceptance criterion C: fresh clone → `make nyc` → outputs in <30 min on a laptop. Pinned deps, documented lineage.

Also assert loci/score/ contains no NYC-specific column names — the portability guarantee from CONTEXT.md §10.",Backlog,2,3,infra,Loci,E4 · Validation and Artifact
SHIP W4: public artifact,Week-4 exit criterion: public map + memo + evidence cards.,Backlog,1,2,milestone,Loci,E4 · Validation and Artifact
DCWP license issue/expiry panel reconstruction,"Establishment-level openings/closings from DCWP license dates — a true establishment panel rather than the LODES jobs proxy.

Deferred from W3 because it is ~2 weeks of data engineering with real survivorship handling. Only NYS DOS is unusable for this; DCWP is genuinely dated.",Backlog,4,8,"panel,deferred",Loci,E5 · Deferred
Extract universal interface; run a second city,"`loci run --city chicago` on universal sources only (Overture, FSQ, LODES, ACS, OSM, GTFS), with a coverage warning where NYC-grade local data has no analogue.

The half-day spent in E0 keeping loci/score/ city-agnostic is what makes this possible rather than a rewrite.",Backlog,4,8,"infra,deferred",Loci,E5 · Deferred
Foot-traffic outcome,"SafeGraph/Placekey-class data, $200–400 of the ~$400 unspent headroom. Shifts the outcome from 'did people move here' to 'did people start going here'. Nice-to-have; not load-bearing.

Spend the headroom on enlarging the E4 validation sample FIRST — that has higher marginal value because it defends against the threat that can kill the project.",Backlog,4,5,"ingest,deferred,blocker",Loci,E5 · Deferred
Identification strategy: quasi-experimental variation,"Addresses threat §7.2 properly. Candidates: historic rezonings, or transit shocks such as the L-train shutdown, as sources of variation in retail supply plausibly exogenous to neighborhood trajectory.

Out of scope at 4 weeks. This is what a v2 would need to make a genuinely causal claim.",Backlog,4,8,"model,deferred",Loci,E5 · Deferred
