Title,Description,Status,Priority,Estimate,Labels,Project,Milestone
Fit the supply model,"DNCI ~ pop_density + median_hh_income + transit_access + commercial_zoning_capacity + land_fraction + borough FE.

Check prediction P1: the residual must have meaningful spread. If R² > 0.9 there is nothing left to explain and the thesis has no room to be true — report that honestly rather than tuning until it isn't.",Backlog,1,5,model,Loci,E3 · Residual and Panel
Moran's I + spatial error/lag model,"MANDATORY, not optional. Compute Moran's I on residuals; if significant (it will be), re-estimate with pysal spreg and report both.

OLS standard errors on gridded urban data are wrong. Shipping a p-value without this is shipping a p-value you cannot defend.",Backlog,2,5,"model,rigor",Loci,E3 · Residual and Panel
Residual extraction + opportunity score,"opportunity = (−u_h)⁺ × transit_access × (ResidFAR − BuiltFAR)⁺.

Underserved AND transit-connected AND room to build. Any one of the three missing disqualifies the hex.",Backlog,2,3,model,Loci,E3 · Residual and Panel
LODES WAC annual panel loader 2002–2023,"NY state WAC files, target NAICS 4451/4461/7224/7225/8121/8123/4441/6244. Block-level, 22 vintages.

Blocked on the LODES8 block-vintage verification (E1).",Backlog,2,5,"panel,ingest",Loci,E3 · Residual and Panel
LODES block → hex apportionment,"Areal apportionment of block-level jobs onto H3 cells.

Document the proxy assumption loudly: LODES counts JOBS, not establishments. A ten-employee supermarket and a one-employee laundromat are not comparable units (threat §7.4).",Backlog,2,3,"panel,grid",Loci,E3 · Residual and Panel
Quantify pre-2020 LODES allocation bias,"Discovered while resolving the LODES vintage check.

LODES8 puts every year on 2020 blocks, but historical years got there by ALLOCATION, not observation: when a 2010 block splits, each job is assigned to a child block at random with probability proportional to AREA share. Census: 'the allocation is a statistical process and may not result in a distribution of jobs that exactly matches the areal distribution.'

Area-proportional is a poor assumption in NYC — a block splitting into a park half and a commercial half spreads jobs by area, putting employment in the park.

This is BIAS, not noise: the error concentrates where blocks were split, blocks split where development happened, and development is the outcome variable.

Size the exposure, test whether H3 res-9 aggregation actually absorbs it, and if not restrict the strongest claims to 2020+ observed data. CONTEXT.md threat 7.4(b).",Backlog,2,5,"panel,rigor",Loci,E3 · Residual and Panel
Validate LODES 2023 against establishment counts,"Correlate the 2023 LODES cross-section against 2023 DOHMH/DCWP establishment counts per hex. Report the correlation.

This is what licenses the jobs→establishments proxy. Without it the whole panel rests on an unexamined assumption.",Backlog,2,3,"panel,validation",Loci,E3 · Residual and Panel
Assemble outcome variables,"Δlog population, Δlog households (ACS); Δlog ZORI (Zillow, ZIP→hex); permitted residential units (DOB/HPD).

ZIP→hex crosswalk by population weighting — CONTEXT.md open question #4. Label rent as the weakest of the four outcomes in the memo and mean it.",Backlog,2,5,ingest,Loci,E3 · Residual and Panel
Main growth regression (prediction P2),"Δy_{h,t0→t1} = β·u_{h,t0} + γ'X_{h,t0} + α_borough + ε, t0=2013 t1=2023.

P2 predicts β < 0 (more negative residual → more subsequent growth). A null or wrong-signed result is a real answer: it would mean gaps persist because they reflect durable demand suppression, not latent opportunity. Report it either way.",Backlog,1,5,model,Loci,E3 · Residual and Panel
Pre-trend test (2003→2013),"Estimate the same spec on the PRIOR decade. If u_2013 also 'predicts' 2003→2013 growth, parallel trends is broken and the causal reading is unavailable.

Report it whichever way it comes out. This is the check a serious reader will ask for first.",Backlog,1,3,"model,rigor",Loci,E3 · Residual and Panel
Placebo outcome,"An outcome with no plausible mechanism — e.g. change in share of population aged 65+ — must return a null. If it doesn't, the specification is picking up generic neighborhood trajectory rather than the retail channel.",Backlog,2,2,"model,rigor",Loci,E3 · Residual and Panel
MAUP sweep at res 8 and res 10,"Re-run the whole chain at two other resolutions; report coefficient stability. If conclusions flip with grid size, say so plainly (threat §7.3).",Backlog,2,3,"model,rigor",Loci,E3 · Residual and Panel
Tier-weight sensitivity analysis,"Tier weights (0.40/0.20/0.25/0.15) are judgment, not derived. Sweep plausible alternatives and report whether the top-20 list is stable under reweighting. CONTEXT.md open question #1.",Backlog,3,3,"model,score",Loci,E3 · Residual and Panel
Top-20 list + zoning-artifact audit,"Produce the ranked list of transit-rich underserved hexes.

HARD GATE: manually inspect for park edges, industrial zones and cemetery blocks. Any present means the commercial-zoning control failed — fix the model, do not hand-remove the rows.

Also check it contains ≥3 genuine surprises. A list of only obvious places means the residual isn't doing any work.",Backlog,1,3,"model,infra",Loci,E3 · Residual and Panel
Spacing and nearest-missing distance diagnostics,"QUESTIONS.md D5. Two read-only diagnostics the gap screen cannot answer on its own: (1) nearest-neighbour distance between businesses of the SAME category — how clustered each trade is and how often a business has no competitor within a walk; (2) for each gap hex, straight-line distance to the nearest business of its lead-missing category — separates marginal 10-minute gaps from real holes.

DONE 2026-09-02 — `loci spacing` (src/loci/model/spacing.py). Found and fixed on the way: DuckDB ST_Distance_Sphere reads (lat, lon) — decision D16, shared METRES_SQL in db.py.",Backlog,4,2,model,Loci,E3 · Residual and Panel
Residual convergence test,"QUESTIONS.md T5 — does the gap close on its own?

Over 2002–2023, do hexes with a negative residual at t converge toward their peers by t+k (retail employment growth regressed on the lagged residual, borough FE)?

Why it matters: if the market already corrects undersupply, the opportunity is TIMING, not location — a different product and a different memo. Cheap once the LODES panel exists; pull forward if W3 has slack, otherwise it slides to Phase 5.",Backlog,4,3,"panel,model",Loci,E3 · Residual and Panel
Retail lead/lag timing test,"QUESTIONS.md T6 — does retail lead or lag rooftops?

Cross-correlate annual per-hex changes in LODES retail employment with changes in population at leads and lags of 1–5 years.

Why it matters: 'retail follows rooftops' is the assumption the whole residual design rests on (D1). This is the one place it gets tested rather than asserted.

CAVEATS to state: ACS 5-year smoothing limits timing resolution to roughly half-decades; LODES counts jobs, not storefronts (M2).",Backlog,4,3,"panel,model",Loci,E3 · Residual and Panel
SHIP W3: empirical result + top-20,Week-3 exit criterion.,Backlog,2,2,milestone,Loci,E3 · Residual and Panel
Design stratified coverage validation sample,"Prediction P3 and threat §7.1 — the one that can invalidate everything.

OSM/Overture undercount small business in lower-income and immigrant neighborhoods: exactly the areas the thesis flags as underserved. If the undercount is strong there and weak in Park Slope, the 'retail gap' is a data gap wearing a costume.

Draw hexes at random within each income decile, and cross-stratify by foreign-born share (ACS) so borough / immigrant-neighborhood contrasts in the residual (QUESTIONS.md X3) can be separated from coverage bias. Fix n per stratum against the 5,000-call budget before spending anything.

DONE 2026-09-02 — src/loci/validation/sample.py: NTILE(10) on median income among populated hexes, seeded random draw per decile, like-for-like 800 m straight-line counts for Google vs Overture/OSM/anchor. Foreign-born cross-stratification NOT possible yet: hex_demographics has no foreign-born column (add to ACS ingest first). Default plan: 200 hexes × 15 categories = 3,000 calls, inside the free tier.",Backlog,1,3,"validation,critical",Loci,E4 · Validation and Artifact
Run Google Places ground-truth enumeration,"Enumerate ground truth for the sampled hexes. Fields: id/name/location/types ONLY — anything more reprices the SKU.

Enforce the call budget in code. Populate analysis.coverage_validation.",Backlog,1,5,"validation,critical,blocker",Loci,E4 · Validation and Artifact
DOHMH-anchored undercount calibration,"Within the food tier the true count is effectively known (DOHMH is a near-census). Measure OSM/Overture discrepancy vs DOHMH per hex, then use that curve to estimate expected undercount in the other tiers where no census exists.

This is the strongest available mitigation and it costs nothing extra.",Backlog,1,5,"validation,critical",Loci,E4 · Validation and Artifact
Coverage-bias chart,"Undercount rate by income decile. NOT an appendix item.

If the finding survives this chart, the chart is the most persuasive artifact in the set. If it doesn't, this chart is how the project learns that honestly rather than shipping a bias as a finding.",Backlog,1,2,"viz,critical",Loci,E4 · Validation and Artifact
PMTiles export + MapLibre map,"H3 choropleth, static hosting, no server. Layer toggle between DNCI (sequential) and residual (DIVERGING — zero is a real midpoint, not an arbitrary one).

Load the `dataviz` skill before writing chart code.",Backlog,2,5,viz,Loci,E4 · Validation and Artifact
Bivariate transit × residual map,3×3 bivariate palette. This is the map that states the thesis in one image: where transit-rich and underserved overlap.,Backlog,2,3,viz,Loci,E4 · Validation and Artifact
Per-category radar small multiples,"15-spoke radar per top-20 hex. Answers 'what specifically is missing here — grocery, or salons?' Turns a score into an actionable observation.",Backlog,3,3,viz,Loci,E4 · Validation and Artifact
Scatter: residual@t0 vs growth t0→t1,"Fitted line + CI, borough-colored. The visual statement of P2.",Backlog,2,2,viz,Loci,E4 · Validation and Artifact
4–6 neighborhood evidence cards,Narrative + inset map per selected hex cluster. Does the mechanism look real on the ground? This is what converts a coefficient into something a reader believes.,Backlog,2,5,docs,Loci,E4 · Validation and Artifact
Methodology memo,"The document a skeptic attacks and you defend. Must state plainly: the residual design reduces but does not eliminate endogeneity (§7.2); no instrument is used; what the pre-trend test showed.

Claiming cleaner identification than exists is the fastest way to lose an investment reader.",Backlog,2,5,docs,Loci,E4 · Validation and Artifact
Fresh-clone reproducibility test,"Acceptance criterion C: fresh clone → `make nyc` → outputs in <30 min on a laptop. Pinned deps, documented lineage.

Also assert loci/score/ contains no NYC-specific column names — the portability guarantee from CONTEXT.md §10.",Backlog,2,3,infra,Loci,E4 · Validation and Artifact
SHIP W4: public artifact,Week-4 exit criterion: public map + memo + evidence cards.,Backlog,1,2,milestone,Loci,E4 · Validation and Artifact
DCWP license issue/expiry panel reconstruction,"Establishment-level openings/closings from DCWP license dates — a true establishment panel rather than the LODES jobs proxy.

Deferred from W3 because it is ~2 weeks of data engineering with real survivorship handling. Only NYS DOS is unusable for this; DCWP is genuinely dated.",Backlog,4,8,"panel,deferred",Loci,E5 · Deferred
Extract universal interface; run a second city,"`loci run --city chicago` on universal sources only (Overture, FSQ, LODES, ACS, OSM, GTFS), with a coverage warning where NYC-grade local data has no analogue.

The half-day spent in E0 keeping loci/score/ city-agnostic is what makes this possible rather than a rewrite.",Backlog,4,8,"infra,deferred",Loci,E5 · Deferred
Foot-traffic outcome,"SafeGraph/Placekey-class data, $200–400 of the ~$400 unspent headroom. Shifts the outcome from 'did people move here' to 'did people start going here'. Nice-to-have; not load-bearing.

Spend the headroom on enlarging the E4 validation sample FIRST — that has higher marginal value because it defends against the threat that can kill the project.",Backlog,4,5,"ingest,deferred,blocker",Loci,E5 · Deferred
Identification strategy: quasi-experimental variation,"Addresses threat §7.2 properly. Candidates: historic rezonings, or transit shocks such as the L-train shutdown, as sources of variation in retail supply plausibly exogenous to neighborhood trajectory.

Out of scope at 4 weeks. This is what a v2 would need to make a genuinely causal claim.",Backlog,4,8,"model,deferred",Loci,E5 · Deferred
Charter the premium-amenity axis (CONTEXT §11),"Owner add 2026-09-02: screen NYC for where a PREMIUM, destination amenity could open — padel courts and spa/wellness studios first.

Why this needs its own charter section and cannot reuse the daily-needs gap screen: the two goods behave oppositely.
 • Daily needs are convenience goods — consumed often, near-zero willingness to travel, so the geography is the 800 m walk and the screen is 'present in ≥80% of walkable peers, absent here.'
 • Premium amenities are DESTINATION goods — consumed occasionally, high ticket price, people will drive/transit 15–30 min for them (the owner's own premise). They are RARE by nature, so a prevalence-gap screen would flag almost everywhere and mean nothing.

So the method inverts to a classic trade-area / gravity site-selection model: a travel-time CATCHMENT with enough qualifying premium demand but little or no supply within that catchment, plus a feasible large-format site. Document it as CONTEXT §11 and CHECKPOINT D22. This is Axis 3, parallel to Axis 1 (Investability, invest.py) and Axis 2 (Rising, rising.py) — NOT a return to the rejected residual-growth thesis (D1).",Backlog,2,2,"docs,infra",Loci,E6 · Premium Amenities
Define the premium-amenity bundle + demand-target per category,"Padel and spa are the two named anchors; extend to the destination-amenity family that shares the travel-for-it behavior, each kept as its OWN category because catchment size, demand target and site needs differ: padel, spa / day-spa, med-spa, pilates / reformer, boutique fitness / boxing, climbing gym, bathhouse / sauna, golf & sports simulator.

Each category carries (a) its demand TARGET — not raw population: padel skews affluent + athletic + 25–44; med-spa skews affluent women 30–55; climbing skews younger + college-educated — and (b) a nominal catchment travel time and site footprint. These are judgment calls, stated explicitly and tunable, exactly like the daily-needs tier weights and the invest.py ECON minimums (D18). Emit the bundle as data (a PREMIUM dict mirroring ECON), not hard-coded in the scorer.",Backlog,2,3,score,Loci,E6 · Premium Amenities
Ingest premium-amenity supply + Google-validate (mandatory here),"These amenities are OUTSIDE the daily-needs 15, so they need their own supply layer. Sources: OSM (padel = leisure=pitch + sport=padel; spa = leisure=spa / shop=beauty+beauty=spa; climbing = sport=climbing; sauna = leisure=sauna), Foursquare leaves (Spa, Pilates Studio, Climbing Gym, Boxing Gym, Gym and Studio subtypes), Google Places for ground truth.

Why Google validation is load-bearing here, not optional as it is for daily needs: padel barely existed before 2022 and boutique studios open fast, so OSM/Foursquare snapshots undercount them SEVERELY and unevenly. A padel 'gap' is far more likely to be a data gap than a daily-needs gap is (threat: the §7.1 coverage bias, but worse). Validate every candidate site's catchment against Google + a manual web check before it ships. Reuse the budget-guarded validation client (src/loci/validation/).",Backlog,2,5,"ingest,validation",Loci,E6 · Premium Amenities
Travel-time catchment engine (drive + transit isochrones),"Replaces the 800 m walk ring with a per-amenity travel-time CATCHMENT — the load-bearing modeling choice for this axis, and the owner's core premise ('people will travel longer').

Build drive-time isochrones (car network) unioned with transit-time where the amenity is transit-oriented (a Manhattan spa is reached on foot/subway; an outer-borough padel box is reached by car with parking). Default 15 min, and because willingness-to-travel is ASSUMED not measured, sweep 10 / 15 / 20 / 30 min and report how the site ranking moves — the sensitivity IS the honesty here. Reuse the OSMnx graph machinery from E2; the drive network and isochrone reach are the new parts. Emits a catchment membership table (site/hex → reachable population + supply).",Backlog,2,8,score,Loci,E6 · Premium Amenities
Premium demand pool per catchment,"Score each catchment's DEMAND — not raw homes (that is the daily-needs driver) but a premium demand pool: population weighted toward the top income deciles, the category's target age band, and college/education share (which D20 already computes and found correlated 0.72 with income). Per-category weighting from the demand TARGET defined in the bundle ticket.

Re-use hex_demographics (income, renter) + the ACS momentum module's age/education pulls (model/momentum.py). Output: qualifying-demand headcount and $ per candidate catchment, comparable across amenities.",Backlog,2,5,model,Loci,E6 · Premium Amenities
Large-format feasibility gate,"The invest.py feasibility gate (D18) but re-tuned for destination formats. A padel court needs ~1,000+ m² and height (warehouse, parking deck, flex/industrial — often NOT a ground-floor retail bay); a day-spa needs mid-size retail or upper-floor; a climbing gym needs a tall shell. So the PLUTO test changes from 'any CommFAR>0 storefront' to lot size + floorplate + a zoning district that permits commercial recreation / personal-service, plus vacancy/industrial-conversion candidates.

Without this the screen recommends amenities onto lots where they physically or legally cannot go — the D3 zoning-artifact failure in a new costume. Gate each candidate site on a buildable/leasable large-format space before it can rank.",Backlog,3,5,"model,ingest",Loci,E6 · Premium Amenities
Premium opportunity score + ranked site list,"Combine: opportunity = qualifying demand pool in the catchment − existing supply reachable within that catchment, gated on a feasible large-format site, ranked per amenity.

Three threats to state plainly on the list, because a reader will raise them:
 • Supply undercount is worse for these new categories (padel especially) — every top site must survive Google + manual validation or it is presumed a data gap, not an opportunity.
 • Willingness-to-travel is assumed; the catchment radius is the biggest lever, so report the ranking under the 10/15/20/30-min sweep, not a single radius.
 • National-chain pipeline (Life Time, Equinox, Padel Haus, etc.) may already have a site under LOI — outside the data, flagged as manual diligence per top pick.

Produces the padel and spa shortlists the owner asked for.",Backlog,2,5,model,Loci,E6 · Premium Amenities
SHIP: 'Where could a padel court / spa go?' map layer,"Axis-3 deliverable, parallel to the invest/rising buy-list artifacts. A map layer (toggle per amenity) showing travel-time catchments shaded by UNMET premium demand, with feasible large-format sites pinned and each top site carrying its demand pool, nearest existing supply, and the validation result. Load the `dataviz` skill before writing chart code.",Backlog,2,3,"viz,milestone",Loci,E6 · Premium Amenities
